"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-10-31;52068,3718961368;495,347121143491;231,045811205206;87,8207972793226;80,5227859838932;76,4531945313898;107,802215829019;42,3820133675504;4,00010956138479;0;2,53246952423449;21,7064459722702;7028,91915712477;74325,6905759378;19,5279138548581;0,11923120556963;0,0635702751009721;0,0270133499907942;0,0276921465983394;0,0231628216208146;0,0384648631312241;0,0163646867462468;1245,7059365234;221237,45060198;821,239555597174;381,685750556125;144,642383929688;132,227866693374;135,235998784812;95,6860671259081;89,7634744451907;0,19743068789759;0,104864715909438;0,0444216028903541;0,0453966611055613;0,0412167611938587;0,0315559432815009;0,0320335704426204;0;0;0;0;0;39472,184495388;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;28,2390250578894;6930,94708893943;2,7303015893749;36171,713763108;96,025694545322;0,956074956638227;0;1295635
2021-11-01;51973,365159806;523,413733875114;244,274933223628;92,8938873051141;85,2153572129628;80,8645331949499;114,099139442523;44,8721360810937;0;1,0653919136991;0;28,278418305796;7037,15571662845;74585,801411409;24,3201234583263;0,117193355130325;0,062515704048783;0,0265765016449631;0,0272556850333988;0,0227868711614847;0,0378634653391576;0,0161130602640192;1219,09830284883;221192,869030101;869,463747272207;404,346507341882;153,303971248992;140,210316164561;143,330018134125;101,446945384861;95,1986159072279;0,194436050672915;0,103331059516488;0,0437905363586416;0,044769705358012;0,0406300424168072;0,0311156088596644;0,0315952537582319;0;0;0;0;0;39626,3566840665;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;29,3438102194951;6933,80990832205;2,86281938261982;36273,5901203296;101,876357221598;0,956074956638227;42,3274780004621;1295635
2021-11-02;51841,4972030403;552,86023545169;258,180134086388;98,2287183434025;90,1525994195542;85,5031864484769;120,726215883176;47,4943936175722;4,47629975654727;0;2,83757210235633;24,3485533650234;7046,61035828589;74861,8130869635;21,8881165358812;0,115153283650852;0,0614621391552711;0,0261396487091874;0,0268189747709974;0,0224109559406122;0,0372619220229927;0,0158614812870926;1227,17122679364;221141,050820995;920,17851418561;428,20597567336;162,432126509062;148,629446616037;151,859584476591;107,521449121862;100,932684826558;0,191426381614224;0,101790334709292;0,0431567372384545;0,0441401064044286;0,0400407783096103;0,0306734090011646;0,0311550854036283;0;0;0;0;0;39789,608457472;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;31,662425223927;6936,81845016619;3,00854184413765;36381,6473721719;108,057251842372;0,956074956638227;84,1449863864607;1295635
2021-11-03;51680,1996590416;583,708518786031;272,78097711277;103,837072781047;95,3454885191271;90,3793727184003;127,698004640419;50,254267932625;0;1,19222073564099;0;31,6948102031359;7055,83961785647;75153,8368679473;27,2569186887896;0,113106771996978;0,0604084332255701;0,0257030621347525;0,0263821727705945;0,0220353176261166;0,0366603204736654;0,0156098503551223;1260,68950362675;221083,351519593;973,479698986451;453,310945653632;172,046138002474;157,504475158488;160,842625196179;113,923126288091;106,979169522625;0,188401813235445;0,100242170445811;0,0425200798257401;0,0435078067725146;0,0394488472811501;0,0302292944617582;0,0307130527453908;0;0;0;0;0;39962,4191538021;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;32,8870309387769;6939,98610236088;3,1676521946938;36496,2311080612;114,583735889297;0,956074956638227;116,528056904887;1295635
2021-11-04;51512,4000887497;615,982585893642;288,092628448963;109,72836788805;100,805518982722;95,5008855527193;135,029841514892;53,1577994197099;5,00280885128168;0;3,17536885328855;27,2901676918461;7066,42722894857;75463,5233417371;24,5312328982035;0,111051085495031;0,0593528891588689;0,0252665330868051;0,0259455092876121;0,0216597117323843;0,0360588774602247;0,0153581927920681;1295,35868938739;221020,676621548;1029,46390242632;479,70965577472;182,165354773179;166,854664672069;170,297126467018;120,665496130995;113,351613038698;0,185362731531428;0,0986864298109145;0,0418804204126951;0,0428727051174221;0,0388541130402641;0,0297831770579123;0,0302691095524821;0;0;0;0;0;40145,2881397851;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;35,4683453964163;6943,32644807066;3,34034570977565;36617,7027438108;121,471635749534;0,956074956638227;120,09784420613;1295635
2021-11-05;51371,8064537924;649,720469934641;304,128779917728;115,910005342389;106,542849655353;100,873734390955;142,735825218562;56,2113724500643;0;1,33245152767581;0;35,4897041474902;7076,75759167392;75790,9713180297;30,5354141787619;0,108986460015123;0,0582939613937407;0,0248295349708457;0,0255089322454355;0,0212836244275221;0,035457546881173;0,0151065938971475;1297,25299447405;220952,765297903;1088,22608050045;507,451229950864;192,809533346026;176,699333439664;180,24147836793;127,762116213307;120,063536580706;0,182309456944228;0,097123155046421;0,0412376712259952;0,0422346728552134;0,0382564971288479;0,0293349552300857;0,0298231710942143;0;0;0;0;0;40338,7324556136;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;36,8221556751661;6946,85330651845;3,52685844779626;36746,4400808324;128,737337021608;0,956074956638227;81,340153506912;1295635
2021-11-06;51266,7783454181;684,98448611699;320,90629556634;122,388274541732;112,565866542533;106,503085045427;150,828117709856;59,4209248024937;5,58352463908998;0;3,54886050293677;30,5576834602148;7088,60042514526;76137,9992590219;27,4818795702831;0,106916751626525;0,0572309926265816;0,0243914681139663;0,0250720844557034;0,0209065141672875;0,0348559470370574;0,0148550429930048;1259,39734196741;220877,733407585;1149,85564700393;536,584753226397;203,998811560012;187,058081530737;190,694431255942;135,226826718411;127,128494719086;0,179241843857058;0,0955524540716772;0,0405918121814737;0,0415936076428952;0,03765598662654;0,0288845663333226;0,0293751371961228;0;0;0;0;0;40543,286029423;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;39,6900686022416;6950,5807855009;3,72747898244415;36882,8378732286;136,397792396237;0,956074956638227;31,8731009039624;1295635
2021-11-07;51178,9296544396;721,841103481121;338,450203795;129,169912744377;118,881607545303;112,39473505701;159,317197720417;62,7916140038186;0;1,48711976738127;0;39,695145887558;7100,1495299401;76504,6827550951;34,1857570532245;0,104845963799177;0,0561647368408709;0,0239519433497288;0,0246344528141533;0,0205280689992036;0,0342534865323766;0,0146033926711456;1201,88643091537;220793,358931357;1214,4325432765;567,157767357233;215,753453032526;197,950854796873;201,674836131521;143,073740371804;134,56030413022;0,176159007076911;0,0939743372439078;0,0399428648542951;0,040949460029336;0,0370526062981026;0,0284319962719381;0,0289249421244351;0;0;0;0;0;40759,4995205205;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;41,1822656549393;6954,5233462259;3,94256072500593;37027,3082284336;144,470355204998;0,956074956638227;5,09969614463398;1295635
2021-11-08;51024,8209962931;760,338738507777;356,790491118512;136,263991751387;125,496917253483;118,556816287173;168,213025502911;66,3278871932589;6,22105435749228;0;3,96080494935646;34,1786930062314;7113,37935504048;76893,0136676002;30,7671889713259;0,102775504359184;0,055096648049876;0,0235110225737545;0,0241956039076941;0,0201484109091008;0,0336496137832658;0,0143514037698736;1208,91125995604;220698,370913402;1282,03009613516;599,214486281177;228,093355215085;209,397803410892;213,201163932381;151,317061966775;142,373053173674;0,173059828069507;0,0923885658118208;0,0392908397056869;0,0403022262328255;0,0364463665319675;0,0279772610208816;0,0284725675334611;0;0;0;0;0;40987,9411542378;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;44,3605523130801;6958,69586692796;4,17252070205632;37180,2807347861;152,972506352453;0,956074956638227;82,3600927358388;1295635
2021-11-09;50843,5490310397;800,439902981957;375,954493106749;143,681737452824;132,420072338452;124,999371229823;177,526882113776;70,0339340048341;0;1,65691986817989;0;44,3411429604659;7126,27312749098;77303,0302434441;38,239711900038;0,100697717820113;0,0540277930975316;0,0230691151735384;0,023755422803341;0,0197679580187971;0,0330441000550519;0,0140988448590615;1238,14520284201;220595,501656674;1352,71686232636;632,795748698881;241,037398439307;221,418915047548;225,290882107911;159,970740903535;150,58093705981;0,169943375300619;0,0907947204086721;0,0386356768766901;0,0396519116297649;0,03583720693498;0,0275203690828477;0,0280180265734348;0;0;0;0;0;41229,1984858652;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;45,9980628286458;6963,11371082255;4,41784389458553;37342,2023711337;161,921636347608;0,956074956638227;110,663406338557;1295635
2021-11-10;50636,8210169942;842,144597655503;395,944666988804;151,434438658763;139,661245798983;131,732219179888;187,272120432337;73,9144299192018;6,91855215196759;0;4,4130516980018;38,1790337056351;7141,02998622378;77736,9071237193;34,4157492374899;0,0986106094227113;0,0529565638315981;0,0226266514673041;0,0233141317025833;0,0193871001711736;0,0324371047975112;0,0138456090827387;1286,65628535489;220485,458369543;1426,56771931032;667,939503479724;254,603200891355;234,033465367552;237,960249919732;169,048011235268;159,197925419922;0,166810019783281;0,0891923487290084;0,0379772432949043;0,0389984796506658;0,0352249971984903;0,0270612793707934;0,0275613281295608;0;0;0;0;0;41483,8788350166;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;49,5106375556045;6967,79278708937;4,67907626682427;37513,5373447737;171,33497364002;0,956074956638227;136,671856676191;1295635
2021-11-11;50443,473392934;885,44610892285;416,762161187743;159,526780058257;147,231328092867;138,758496435645;197,463115093029;77,9748857512252;0;1,84269190733367;0;49,4575028051907;7155,40218052074;78194,6362426722;42,7279340335834;0,0965127155490683;0,0518816598672858;0,0221833567348847;0,0228720866245433;0,0190055075509074;0,0318289882690858;0,0135917488570657;1314,52551324946;220368,803614116;1503,65021426161;704,684088490005;268,807160428622;247,259664286841;251,224384669077;178,561212177886;168,237312847985;0,163660213235974;0,0875813415160213;0,037315370976689;0,0383418316753294;0,0346095767002962;0,0265998983407742;0,0271024352276962;0;0;0;0;0;41752,6076803469;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;51,3001947125244;6972,74961377609;4,95682668672089;37694,7670315346;181,229686760918;0,956074956638227;113,97820883257;1295635
2021-11-12;50258,8187801793;930,37343551027;438,405664862319;167,960740010875;155,13721941114;146,079301578775;208,110196731992;82,2212733060271;7,67993917532235;0;4,90783821639233;42,5843706437485;7171,83501234944;78678,5887618033;38,4551501585543;0,0944067206060308;0,0508020707952938;0,0217387865293768;0,0224292380273047;0,0186227504284299;0,0312197267875036;0,0133374067948553;1327,245776826;220244,195954962;1584,02147203742;743,066006188913;283,665342855814;261,114556580134;265,098155447786;188,521819160953;177,711517191047;0,160494318617172;0,0859617720218287;0,0366499708491372;0,0376818244833389;0,0339908668532893;0,0261361071570895;0,0266412589797997;0;0;0;0;0;42036,0212625131;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;55,1721480354632;6978,00137177231;5,25175799621775;37886,3900858568;191,623054322226;0,956074956638227;96,8942267480457;1295635
2021-11-13;50118,5667322793;976,940844103528;460,88254546937;176,73667564945;163,382655240951;153,694563116788;219,219990253098;86,6580498888984;0;2,04548024736023;0;55,0757230808729;7187,82802197777;79188,696009003;47,6812135570937;0,0922943905600133;0,0497180631767104;0,0212925130480121;0,021985282447752;0,0182384510589465;0,0306090095724194;0,0130825855423359;1289,65402670319;220110,55584127;1667,72205761654;783,118033329135;299,193206554321;275,614557551142;279,595865999534;198,94106478177;187,632091443109;0,157312236160422;0,0843337743561396;0,0359810306240126;0,0370183496707556;0,0333688629572536;0,0256698416636324;0,0261776830149736;0;0;0;0;0;42334,7663393469;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;57,1212033282331;6983,56596083314;5,56458906083481;38088,9225808584;202,53249500152;0,956074956638227;34,9329185907428;1295635
2021-11-14;49999,7975994916;1025,20032282805;484,200171645451;185,856676865414;171,969198810783;161,606225372772;230,796207197739;91,2881255713294;8,50645781902501;0;5,44794606679322;47,4218242353755;7206,09469823165;79727,5253369837;42,9131028342949;0,0901806548019976;0,0486302475362836;0,0208444545633637;0,0215398364732253;0,0178525849699001;0,0299963988247137;0,0128271660125631;1226,87506370044;219965,131523532;1754,77548053101;824,866648697001;315,405000673701;290,775467209085;294,730653514381;209,829770479556;198,010294571302;0,154113599142881;0,0826973837317167;0,0353085816357335;0,0363513606353782;0,0327435992855195;0,0252010933279752;0,0257116388796411;0;0;0;0;0;42649,4990420546;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;61,3762281211937;6989,46204616212;5,89608532897546;38302,8977670162;213,975186157884;0,956074956638227;1,2749240361585;1295635
2021-11-15;49814,1546105223;1075,16795122555;508,376292918148;195,323452471123;180,898751989785;169,816742474252;242,842299939648;96,1131646778649;0;2,26561578765216;0;61,2221333601938;7223,85802320563;80294,9189693175;53,131898898489;0,0880676021005622;0,0475402656504912;0,0203947445172831;0,0210927106726013;0,0174653085950423;0,0293816290696208;0,012570970338564;1228,28257920094;219806,372151029;1845,18695495577;868,330694772106;332,312865135908;306,612088371051;310,513618259556;221,197916699367;208,856984025002;0,150897823482709;0,0810525156865224;0,0346326444501581;0,0356808608877174;0,0321150957764895;0,0247298851620517;0,025243113109643;0;0;0;0;0;42980,8861947433;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;63,487749147846;6995,70910798981;6,24706182768659;38528,8652915775;225,967524561216;0,956074956638227;77,7703662056683;1295635
2021-11-16;49585,0855894417;1126,72750467459;533,423628136274;205,14269728752;190,173735506057;178,331462449576;255,36192646175;101,134629512217;9,39861553492441;0;6,03425656890761;52,7140650202394;7244,12224228796;80893,639463094;47,8187208570536;0,0859490446924515;0,0464494594859563;0,019943867852286;0,0206439232198658;0,0170770987753066;0,0287646578337519;0,0123138819687449;1267,23823831586;219636,987481428;1938,94780366137;913,520411142843;349,926152850883;323,137511630815;326,953198950804;233,054005294697;220,182212429959;0,147664602876817;0,0793989700230349;0,0339532039121676;0,0350068649047557;0,0314833360756427;0,0242562328554811;0,0247721257147962;0;0;0;0;0;43329,6036372763;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;68,1469371240714;7002,32748137107;6,61837338126043;38767,3900861215;238,524794544042;0,956074956638227;124,942555543533;1295635
2021-11-17;49446,3595293655;1179,78933018897;559,316137408845;215,319832191692;199,798675306949;187,155124780831;268,360863802254;106,35404468187;0;2,50323368328161;0;67,9174700430796;7263,81007108222;81523,4180349339;59,1085396102886;0,083822352742027;0,0453567533440674;0,0194923551418145;0,0201937924179694;0,0166884334761797;0,0281457909373788;0,0120558750054701;1208,05307310851;219458,419303573;2036,05035388642;960,438194737666;368,250930283853;340,362424277071;344,054722853784;245,404574861781;231,99460927394;0,144414847135237;0,0777365689030464;0,0332702012867568;0,0343293681102374;0,03084826181985;0,0237801263836612;0,024298692740288;0;0;0;0;0;43696,3369565632;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;70,4207037263612;7009,33839985046;7,01091847939369;39019,0512157193;251,661129597771;0,956074956638227;4,84471133740228;1295635
2021-11-18;49175,8360098687;1234,46077757614;586,016981717905;225,849856500026;209,778672773497;196,281991381333;281,845670941628;111,773753401305;10,358077647262;0;6,66712969567809;58,4789476511264;7286,23990491071;82187,2184919563;53,1976988304641;0,0816973094665929;0,0442609208825227;0,0190401092816162;0,0197427730583333;0,0162991469791272;0,0275255327078108;0,0117970647178963;1277,34360189839;219265,654713923;2136,47138962249;1009,0830541736;387,290001649305;358,294542440703;361,820469671309;258,25384955886;244,300885241265;0,141149772254095;0,0760654795914013;0,0325835682362195;0,0336483311042022;0,0302098076593194;0,0233015245392865;0,0238228063071561;0;0;0;0;0;44081,7778550165;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;75,5041549940666;7016,76402863775;7,42562878728495;39284,4408296869;265,389613967585;0,956074956638227;161,915352592129;1295635
2021-11-19;48924,4916371072;1290,46903758492;613,538487853019;236,721172509573;220,112333728425;205,700799545498;295,816101202358;117,396466437363;0;2,75877747784489;0;75,1810984052836;7308,01076201691;82884,6408338535;65,6352195958875;0,0795630121164982;0,0431640812406925;0,0185867689568114;0,0192909650672444;0,0159088707513839;0,0269040547925643;0,0115376541981295;1317,95091097566;219064,490369171;2240,14577928808;1059,44813752037;407,044104006704;376,938423924028;380,250877684439;271,603754407155;257,10546914044;0,137869606137039;0,0743861148705419;0,0318933249161164;0,0329636958799177;0,0295679980132603;0,0228203787144327;0,0233444279511404;0;0;0;0;0;44486,6117371859;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;77,9398758831285;7024,62750221735;7,86347357960858;39564,1632456642;279,722415977318;0,956074956638227;130,55222130263;1295635
2021-11-20;48734,5743705413;1347,78941697392;641,811343123705;247,932923119116;230,791703197404;215,41198602285;310,264221724386;123,222312199697;11,384351107797;0;7,34774678414968;64,7331462024143;7332,77893032492;83618,8485408273;59,0717122729527;0,0774235566473475;0,0420642243887243;0,018132769628541;0,0188381717960816;0,0155180761006362;0,0262811996443931;0,011277726054762;1288,86291194325;218853,242351117;2347,01790891634;1111,51231982742;427,511675414193;396,296169817901;399,344256844462;285,454751095645;270,410492063613;0,134576200948969;0,0726987303412675;0,0311995884706705;0,03227545468847;0,0289229503534482;0,0223367018044721;0,0228635098991778;0;0;0;0;0;44911,5139308501;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;83,4652440943609;7032,95295032948;8,32544811212301;39858,8340281256;294,670782461413;0,956074956638227;46,1522501089376;1295635
2021-11-21;48573,1315012404;1406,45146311454;670,796363847957;259,466340239909;241,813390089853;225,397199102544;325,185831156021;129,248255929833;0;3,03211585253666;0;83,026193448066;7356,7944698288;84389,2684718751;72,7345932078604;0,0752857792477423;0,0409615382198857;0,0176777313687509;0,0183846030384671;0,0151263467575562;0,0256572039267407;0,0110172266063422;1226,20316112245;218628,296494352;2456,98751627972;1165,25042573082;448,686531415296;416,36752590826;419,094459637859;299,805708255317;284,216553097801;0,131270633011936;0,0710039551272442;0,030502468802889;0,0315836800863759;0,0282747689530539;0,0218505761510623;0,0223800600534043;0;0;0;0;0;45357,1612227433;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;86,0583093006026;7041,76552859725;8,81257826776982;40169,0784738548;310,244445729171;0,956074956638227;2,54984807231699;1295635
2021-11-22;48346,8819496601;1395,68883272885;700,483371206656;271,304286587305;253,164116010795;235,641363506733;340,565846559496;135,472435008899;12,4743054499366;0;8,07575807891894;71,4880047393119;7384,07444965795;85199,2456399084;65,4611501068886;0,0702125216677507;0,0398579917433984;0,0172215685876891;0,0179300894010284;0,014733627558722;0,0250319139728168;0,0107562422868637;1251,51988579513;218435,075700731;2445,07362434129;1220,62310069523;470,55975841779;437,148424875824;439,49288640057;314,652279222008;298,522663296904;0,122762984356169;0,0693023793926283;0,0298021727220017;0,0308884686436896;0,0276236535103241;0,0213620806792524;0,0218941546288308;0;0;0;0;0;45824,2063102019;0,0636840200351868;0,0210974170972597;0,246032038379228;0,9;92,0380682681675;7051,09143584588;9,32590724863348;40495,5292237781;326,450749923337;0,956074956638227;108,11355826624;1295635
2021-11-23;48114,9137235025;1329,30448161108;711,393837563685;283,437932807414;264,828121325648;246,137957786857;356,385274446962;141,888905982847;0;3,32241503674571;0;91,455018811118;7410,49539805931;86047,9950258447;80,4240789399549;0,0631995178544311;0,0379462458405573;0,016764775193657;0,0174745153755462;0,0143404290262049;0,0244052043764998;0,0104947212193787;1303,54373067681;218281,537306125;2334,86869374765;1243,21917956445;493,117691751425;458,631683281038;460,526405236492;329,988156024557;313,324752349338;0,11077940412606;0,0661660960934901;0,0290989312561864;0,0301899878134995;0,0269698227454341;0,0208713600588014;0,0214058723274599;0;0;0;0;0;46313,2847481332;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;94,7774338478637;7060,95793582999;9,86649998411121;40838,823781553;343,294557774934;0,956074956638227;142,53650724252;1295635
2021-11-24;47804,4447407074;1287,99581296848;698,22417311101;290,675834711456;276,794102522804;251,697041621113;372,628819792692;148,489888317937;13,6220543798056;0;8,84894290964317;78,7454723224501;7440,45687730919;86939,024928794;72,381688980529;0,0575815920741326;0,0351230565103159;0,0160924850229457;0,0170181573044463;0,0137318377002813;0,0237773571809597;0,0102326109923609;1429,01284195974;218125,219519147;2268,86955185869;1223,4512524407;507,189710228151;480,805950297443;473,025227580175;345,803733355932;328,616696451575;0,101212516846392;0,0614028803386231;0,028012490192269;0,0294884459272405;0,0259330073512737;0,0203785775320317;0,0209153523896611;0;0;0;0;0;46825,0188984432;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;101,216469611899;7071,39336351606;10,4354276860704;41199,6017041751;360,777922622074;0,956074956638227;237,645840339944;1295635
2021-11-25;47534,0005979038;1255,89128333096;680,702752621559;289,751949285175;285,719961149375;249,594214231756;385,696809110027;155,268870075955;0;3,62810727093938;0;100,455142857414;7469,43833985057;87871,2921627306;88,7118712305347;0,0527597351933693;0,0322578703620515;0,0151004893553438;0,016422956373689;0,0128260349428143;0,0229998309547769;0,00997001556504016;1509,30259702455;217975,555387851;2219,24195124815;1196,05216472831;506,94814093057;497,770527050436;471,610568167077;355,753519081949;344,389176837162;0,0930162537857854;0,0565444655868533;0,0263558952317636;0,0285394165085487;0,0243448505953778;0,0196206330223174;0,0204227560823075;0;0;0;0;0;47345,6764928031;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;104,083250128354;7082,42713545679;11,0337719407325;41578,50123764;378,899533464843;0,956074956638227;188,943742158689;1295635
2021-11-26;47307,1118321471;1225,07788328007;663,680672291087;284,755118003377;288,312501878088;244,395734248443;391,660630544859;160,843445078527;13,8132396111664;0;9,66312569487118;86,4948449451814;7502,06932093568;88842,5334913782;79,8407038902285;0,0484094334775089;0,0295921253936667;0,0139831703795405;0,015572619147496;0,0118339268006824;0,0219316861742947;0,00964992027152455;1545,07190281522;217834,058257801;2171,8060997589;1169,59236915016;499,563890090089;503,671669855243;463,876721921549;355,593601026892;354,818191806319;0,0856145683465477;0,0520187401326147;0,0244703942583815;0,0271354272974166;0,0225614759111411;0,0184593841072409;0,0196866507081861;0;0;0;0;0;47857,5588240546;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;109,971210251219;7094,08974270478;11,6626072479849;41976,1175725375;397,616334897553;0,956074956638227;138,201765519581;1295635
2021-11-27;47124,3387579156;1191,77901533235;647,247222380692;278,437221152745;286,025128435452;238,547843123266;391,449437972488;163,591690598078;0;3,67902767608949;0;107,585865209835;7533,0488587004;89833,0331022628;97,5934863057963;0,0443594751975556;0,027149339950906;0,0128742331884159;0,0145506144866839;0,010873128344885;0,0206388391722377;0,00921352765099732;1539,17645037062;217700,994058645;2119,66009146856;1144,17462129892;489,87984240932;501,03039562847;454,446209706712;350,229285644949;355,529781988521;0,0787017421164542;0,0478671291401068;0,0225917872439409;0,0254218293243183;0,0208065722165253;0,0171298678092328;0,0185603926743544;0;0;0;0;0;48357,4740912554;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;111,264892885925;7106,41274768199;12,3230049772101;42392,3779167565;416,260344219001;0,956074956638227;88,2247433021679;1295635
2021-11-28;46995,7117229829;1155,25868488237;630,404867007548;271,804482176688;281,146156074039;232,692602984734;387,283306846646;163,736807117339;13,2018259797274;0;9,79874744986738;92,6346074966638;7566,94914004779;90825,3107862205;87,8341594385641;0,0405465013505666;0,0248933889644594;0,0118276757530091;0,0134727128048751;0,00997963070191161;0,0192400906183815;0,00868130292215038;1484,1077682345;217575,431520789;2061,32074895385;1117,9476422475;479,652310863512;493,860666354803;444,770537185761;343,262682881227;350,665536040945;0,0721645046196501;0,0440248609556524;0,0208152903834898;0,0236021316689101;0,0191600890094794;0,0158062019505156;0,0172476052810542;0;0;0;0;0;48845,8056296081;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;115,635180926259;7119,42876127314;13,0160135911474;42825,52293165;433,145014893445;0,956074956638227;26,263435144865;1295635
2021-11-29;46798,1010513874;1116,5067127032;612,484942725884;264,950426524248;275,139523802928;226,72658953015;380,86684231854;162,149424424116;0;3,51618335173678;0;111,406783185515;7598,56990978474;91804,5310231496;105,148813990747;0,0369676510126025;0,0227899564910309;0,0108531534616188;0,0124149652586122;0,00915290824322419;0,0178277873017449;0,00810053655875877;1505,29791207323;217455,061351312;1998,40697673314;1089,63821793056;469,015205385508;484,724791183908;434,803787646728;335,994576202769;343,871964996164;0,0659984651907388;0,0404304987919039;0,0191576439622778;0,0218102118284822;0,0176294050924062;0,0145580352163393;0,0159248347601579;0;0;0;0;0;49322,9879448627;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;114,922966537252;7133,17142258454;13,7426613114048;43272,0410891662;446,518157516242;0,956074956638227;118,057965748277;1295635
2021-11-30;46487,1689357497;1076,6969967926;593,447378813793;257,730338520781;268,588004107409;220,445557734242;373,096200937461;159,555575438734;12,5475432718998;0;9,3650267637342;95,924530724624;7632,4888015784;92768,051443678;94,6339560398576;0,0336321661852837;0,0208222200657031;0,00994497297450887;0,0114107309806545;0,0083836877385276;0,0164539915031384;0,00751057153370551;1643,24120746675;217343,139249872;1933,16915772862;1059,09689651401;457,677200001273;474,623635217715;424,192682037819;328,500254487576;336,642914350327;0,0602290153054516;0,0370541261715641;0,0176084601012669;0,020104628876055;0,0162004294982017;0,0133962054442139;0,0146705278592143;0;0;0;0;0;49788,6967068352;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;117,837100760258;7147,67535437713;14,5039317925903;43727,6031914589;455,562102292752;0,956074956638227;265,184199520967;1295635
2021-12-01;46202,206703368;1036,71083378045;573,596489032903;250,081880458441;261,606599573467;213,787212174513;364,338817637843;156,359038786247;0;3,34192124828796;0;112,671145321707;7663,8799148502;93710,794950831;110,113457809373;0,0305449431415707;0,0189848621240018;0,00909662090600881;0,0104682586316839;0,00766514458754259;0,0151418430986945;0,00693463198576023;1752,86301747097;217244,782271917;1867,41514100899;1026,8731115737;445,494481416045;463,727193555345;412,788571969359;320,541475701093;329,170425422397;0,0548746945813291;0,0338887510267504;0,0161560617166962;0,0184996094671637;0,0148608524520641;0,0123118548961046;0,0135010868783544;0;0;0;0;0;50242,0903221979;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;116,013066569995;7162,97611180078;15,3007574236508;44187,9901876015;460,386996142566;0,956074956638227;238,155809954407;1295635
2021-12-02;45955,3614955246;997,231717058171;553,316992190368;242,063854227775;254,196284193968;206,816864784436;354,760184958957;152,734100672725;11,831396521882;0;8,90089588674318;97,0131838668503;7697,17435019767;94633,7969069927;99,1021365837368;0,0277062998738566;0,0172767452461029;0,00830435554864654;0,00958630497778361;0,00699413751272364;0,0138997567371826;0,00638351246002727;1823,12426606196;217158,255387441;1802,30685335448;993,721094202358;432,562054183097;452,003684650067;400,692007782231;311,995779800194;321,251670084589;0,0499378440032098;0,0309362079054767;0,0147944176054829;0,0169927243305674;0,0136050190758864;0,0112957372466868;0,0124097330738372;0;0;0;0;0;50682,2767040289;0,051714271135892;0,0171320458010011;0,246032038379228;0,9;117,745476275475;7179,11008819504;16,1339763942578;44649,5588031493;461,568615547745;0,956074956638227;195,573347146713;1295635
