"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-10-11;331927,387891015;1497,51256909601;692,514849280154;261,369873251777;237,94693028957;188,956217624318;175,839234154175;164,421589449359;1,24280533376213;0,82762790849263;0,635877603612047;0;10,0221527463418;142111,696974008;0,713539698521464;1,54419159198204;0,816594777540082;0,344656776000771;0,350829323435265;0,241267631219691;0,243028067744808;0,245963892576055;7129,57433570777;326034,567098818;572,233341352754;262,891268742362;98,6541810381446;89,2913789821229;71,5332856848319;66,2694355953891;61,7303872270252;0,5887141427556;0,309127052200121;0,1296887653004;0,131202413525588;0,0910852284836892;0,0913298690941991;0,0920731115320136;0;0;0;0;0;71498,3637816071;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;2,7063108458668;9,80228286500708;0,00758935968415031;65725,7939472445;143,836678009262;0,956074956638227;416,351269671632;1295635
2021-10-12;331121,359390623;1590,25353465903;735,690571124391;277,768787144527;253,007722030661;200,785244258218;186,90533436352;174,837951813648;1,32109588584396;0,87451627437695;0,662696465047288;0,0111797860608717;10,0277433417343;142530,339310609;0,731121930689175;1,52445673692698;0,806516073312873;0,340552657511724;0,346860417752793;0,23835523425735;0,240178206820597;0,243184603485486;7234,72050819439;326469,842701723;609,819762190966;280,313570639945;105,243821633624;95,3115965144084;76,2999586281958;70,7111486385895;65,8958551757848;0,583270564149793;0,306453922447601;0,128638723916978;0,1302291480941;0,0903307959918767;0,0906101631014368;0,0913910406877255;0;0;0;0;0;71737,9131223484;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;2,86948841132907;9,81000363352508;0,00772076851800207;65879,2856862314;153,491738986966;0,956074956638227;771,974304524834;1295635
2021-10-13;330353,677174742;1688,28127795387;781,386597977044;295,123578101683;268,928917141337;213,307630864771;198,610782160332;185,846701535162;1,40419524501601;0,925092387836362;0,6923223168507;0;10,0602151494367;142975,913687509;0,750696922361902;1,50458342066788;0,796375769542905;0,336402899851563;0,342804571162689;0,235419021178893;0,237285883179036;0,240341548729305;7282,3459813297;326907,847764718;649,687369787841;298,79786394968;112,236965169745;101,697949172462;81,3587848772378;75,4251613624162;70,3148322289892;0,577711104583837;0,303706833838195;0,127551838279725;0,129206516251881;0,0895525881516878;0,0898626903280398;0,0906744322064718;0;0;0;0;0;71992,6945222541;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;3,02160994970307;9,81786746183682;0,0078638283117396;66042,9909079279;163,705221696509;0,956074956638227;709,775353518268;1295635
2021-10-14;329444,438156017;1791,89840217672;829,715152253473;313,490931057046;285,771904552817;226,561236524001;211,001578503825;197,490709983847;1,4923547344679;0,97946978600567;0,72487834477422;0,0126315859777095;10,0665285570394;143449,985058034;0,772457993423565;1,48460847146773;0,786168579164942;0,332220441067319;0,338688340398376;0,232464342574796;0,234368324698004;0,237454292812403;7455,79674617303;327344,179601324;691,98476380453;318,406151827118;119,657033587194;108,474464205061;86,7261163266178;80,4281050246445;75,0045624291051;0,572058845800663;0,300893297073314;0,126432099342684;0,128142569659968;0,0887525946053869;0,0890912429553633;0,089929499678138;0;0;0;0;0;72263,6133885224;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;3,2093344512255;9,8258894294723;0,00802196763548402;66217,4981834767;174,507275548749;0,956074956638227;871,609848417809;1295635
2021-10-15;328730,689054643;1901,34489250838;880,811944925703;332,920974433773;303,595048558229;240,579224069431;224,116061399609;209,815704435474;1,58584098240462;1,03777901645011;0,760486385080787;0;10,1032103969054;143954,22853046;0,796596360998506;1,46451662224339;0,775902166186255;0,328008491870115;0,334529525471295;0,229490252517519;0,231431835908302;0,234540249893535;7408,36512915081;327787,516903086;736,858633014549;339,208299422817;127,528903812597;115,664779652029;92,4199028306271;85,7362656127157;79,9817274683477;0,566328081600291;0,29802317348838;0,125282932450933;0,12704274897264;0,0879329904720176;0,0882979481642607;0,0891602345749312;0;0;0;0;0;72551,6238639441;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;3,38410638393552;9,83408913297663;0,00819970350432975;66403,4307744676;185,932590990909;0,956074956638227;611,39829224266;1295635
2021-10-16;328220,763674348;2016,9950149266;934,806431238055;353,467752337387;322,451417842776;255,400606943808;237,987651528;222,860617636229;1,68492751509769;1,10016726096222;0,799269492426241;0,0142655993084429;10,1103334088782;144490,429266191;0,823301160982781;1,44437187765396;0,765575910592642;0,323770239887438;0,330336545572805;0,226498710653133;0,228476074771831;0,231606636659392;7146,74512828142;328221,754391052;784,465814649124;361,277319801422;135,880066330068;123,29333014891;98,4603285666345;91,367358451133;85,2626459021206;0,560532879177435;0,29510500452314;0,124108187137112;0,125911199014178;0,0870965932582637;0,0874849653028841;0,0883689175157579;0;0;0;0;0;72857,7264985486;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;3,59862986779459;9,84249181440743;0,00840268143079115;66601,4507082027;198,019933735137;0,956074956638227;339,707084961659;1295635
2021-10-17;327963,531974591;2139,24589335127;991,862095190852;375,185040525981;342,394708280236;271,063237855356;252,654700564372;236,65931222791;1,78990159215242;1,1667969117764;0,841354095971279;0;10,1517494277825;145060,473000359;0,852759826575168;1,42423281704558;0,755207135726724;0,319506657977443;0,326114456034559;0,223489721163663;0,225502800734724;0,228653733302565;6636,56876569849;328631,252599273;834,952550590396;384,690489681668;144,739783158672;131,386515220929;104,868612229323;97,3412547868858;90,8649180956791;0,554675110244297;0,292146652497149;0,122911512804896;0,124751874738359;0,0862459252672972;0,0866550423911926;0,0875577178298008;0;0;0;0;0;73182,976604199;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;3,79805259990011;9,85112906534595;0,00863725093852352;66812,2619660739;210,811257871159;0,956074956638227;5,7841899956334;1295635
2021-10-18;327394,557370921;2268,54596394644;1052,16461191331;398,135582840252;363,478667109456;287,613933100237;268,154908701886;251,249756993477;1,90106073638301;1,23784524143584;0,886871654796585;0,016101247980408;10,159778350639;145666,344223083;0,885158730516447;1,40416505725564;0,744820056558932;0,31522270769508;0,321865687185744;0,220467898648385;0,222512162981162;0,225683176905112;6459,16859954692;328997,904302274;888,458916577033;409,52416243491;154,139084432624;139,972574957224;111,667198947321;103,67894705573;96,8082283940713;0,548749366729792;0,289152306387416;0,121696306520394;0,123568534632343;0,0853833020108744;0,0858107065967559;0,0867293359086339;0;0;0;0;0;73528,4834242379;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;4,04187888059584;9,86003922245502;0,00891015710906728;67036,6124436302;224,350477556334;0,956074956638227;376,129485772764;1295635
2021-10-19;326697,376527039;2405,10735233987;1115,92414633776;422,391235607195;385,762826322594;305,106194317984;284,53409942643;266,669661031736;2,01872324886615;1,31350366470513;0,9359600356123;0;10,2065080350933;146310,133076434;0,920683994636989;1,38409773708977;0,734444044991178;0,310926610238347;0,317594296916355;0,217440091733604;0,219508383549746;0,222695239058464;6406,42327399025;329345,113733534;945,118911774551;435,852563145387;164,109385572969;149,08154342679;118,878395514604;110,402638797587;103,113461572364;0,542745030197326;0,286122435407724;0,12046489683357;0,122364704792029;0,0845100424268946;0,0849542782627138;0,0858863131768011;0;0;0;0;0;73895,4203376356;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;4,26818694918359;9,8692670476432;0,00922782518818543;67275,2952409508;238,682797320595;0,956074956638227;516,28777602079;1295635
2021-10-20;325975,013839338;2549,23177541806;1183,29727811504;448,033631467061;409,314642374612;323,600623907213;301,844866156163;282,96416394003;2,14323421429959;1,39397847979693;0,988764594544836;0,0181596372539797;10,2155489355664;146994,041090297;0,959522411140973;1,3640074134937;0,724073326078855;0,306629124118161;0,313307020094892;0,214414715681017;0,216498058999462;0,219693815186551;6365,53336196259;329681,391745094;1005,10242655628;463,747250213251;174,681672661169;158,74434289852;126,523929698;117,534507033595;109,802712631268;0,536666879472736;0,283054336787966;0,1192182400323;0,121143141299492;0,0836263872190156;0,0840871515756817;0,0850309881732575;0;0;0;0;0;74285,0305247242;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;4,54413692589534;9,8788630333577;0,00959598571449582;67529,1453869107;253,850145959877;0,956074956638227;526,69001580153;1295635
2021-10-21;325222,681601788;2701,27518802536;1254,44020160692;475,133620318974;434,210686910426;343,144164875629;320,146839391054;300,185227244598;2,27497121909993;1,47949229183646;1,04543921129175;0;10,2682326992616;147720,394782847;1,00186242306484;1,34389437963764;0,71369875014538;0,302332551984974;0,309013178764343;0,211390959423291;0,213489411255346;0,216685277225274;6339,51658976722;330007,16913772;1068,59317974168;493,288412637273;185,886068204716;168,991936672353;134,624768163487;125,096198379199;116,898151841338;0,530522563322147;0,279948062632154;0,117955957609257;0,119905442981474;0,0827316375980063;0,0832096608665924;0,0841648328082981;0;0;0;0;0;74698,6329237838;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;4,79990272222815;9,88888211893661;0,0100190855789091;67799,0413924177;269,896005507035;0,956074956638227;541,94804857375;1295635
2021-10-22;324505,970076123;2861,59545766542;1329,5238565596;503,758099924116;460,523852531635;363,782477327382;339,487770138297;318,391829381661;2,41432159159224;1,57028598555055;1,10614737772683;0,0204647428146987;10,2784041098031;148491,657880034;1,04789515133062;1,32375653937045;0,7033161223976;0,298035278796953;0,30471758154642;0,208366315774041;0,210482379725919;0,213677691959931;6260,75933925928;330323,071609801;1135,77886063769;524,564077698206;197,75468525172;179,854747424445;143,204109640232;133,10862147391;124,421468916765;0,524317781728901;0,276805742106186;0,116677928313132;0,11865193725247;0,0818257461302518;0,0823211961748997;0,0832882750398327;0;0;0;0;0;75137,6072375874;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;5,11121969768433;9,89938240642662;0,0105002874900109;68085,9131163537;286,871723935954;0,956074956638227;474,047768828434;1295635
2021-10-23;323931,435183407;3030,59462730287;1408,7265992889;533,976484677435;488,323177198547;385,565038087845;359,913257555593;337,632628697763;2,56167932768992;1,66661744352197;1,1710634101562;0;10,337752923246;149310,434597897;1,09781547135019;1,30360521780628;0,692922905861449;0,293735610649837;0,300420906691214;0,205339450769515;0,207474672200031;0,210671667733337;6025,45780623822;330624,874016399;1206,8517391986;557,667027971064;210,322435288281;191,364284728534;152,287436500762;141,594660440267;132,393636782386;0,518056705389682;0,273629938673265;0,115384675980067;0,117382663037936;0,0809092757776018;0,0814216640268288;0,0824007903318314;0;0;0;0;0;75603,3961294524;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;5,39936018136809;9,91042373004757;0,0110413236209475;68390,7456215503;304,832505196624;0,956074956638227;271,644696224001;1295635
2021-10-24;323543,993769199;3208,75503990797;1492,24240811553;565,861062903613;517,677940916365;408,543629251148;381,472204851107;357,953460167108;2,71744924584764;1,76876004138341;1,24037331275473;0,0230438557528853;10,3491867228856;150179,457724235;1,15182315151969;1,28347333100079;0,682521031548606;0,289432267060893;0,296122307169831;0,202309573397524;0,204464882369139;0,207665151863222;5598,78943811534;330900,917038548;1282,00296687174;592,693528610186;223,626495480131;203,554245564681;161,901698103375;150,579445266028;140,837382262124;0,511740269210387;0,270422997900075;0,114077070426088;0,116097971057577;0,0799829587374601;0,0805115702965194;0,0815022497325062;0;0;0;0;0;76097,5112404896;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;5,74962645573867;9,92206670251083;0,0116429724632656;68714,5814857945;323,83586424416;0,956074956638227;11,5683799912668;1295635
2021-10-25;322884,95779932;3396,61642453746;1580,2946585078;599,489310010293;548,659358019092;432,774393175005;404,215891224172;379,402957347999;2,88204854597441;1,87700189722871;1,31427530977183;0;10,4159886566328;151101,58919691;1,21012399862804;1,26340117659883;0,672120459758489;0,28512530523243;0,291820657245531;0,199277129651855;0,201452172432614;0,204656685334504;5451,95184706016;331137,037585116;1361,41452088792;629,74116431733;237,705779474462;216,460564648474;172,074900138515;160,08962905385;149,777637554487;0,50536440912368;0,267186273096303;0,112756046945589;0,114798545806471;0,0790474840171975;0,0795916245734215;0,0805931068674818;0;0;0;0;0;76621,5364322525;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;6,07332575297495;9,93437191929561;0,0123052167847746;69058,5219994446;343,940513650159;0,956074956638227;323,160087000718;1295635
2021-10-26;322063,36480632;3594,41913109497;1673,13625439659;634,948383440596;581,342668668157;458,321679189272;428,199769875943;402,032163738937;3,05591088960348;1,99164543001557;1,39298019832119;0,0259257707427954;10,428828869543;152079,827380283;1,27293096316086;1,24332929871341;0,66173693401902;0,280817398607032;0,287515591803272;0,196244811090825;0,198436880031761;0,20164537951166;5454,81748549589;331352,714261903;1445,25863601984;668,90561179518;252,60017232832;230,1210921281;182,835492453659;170,152953913559;159,240914125378;0,498921293519303;0,263919278271046;0,111422299912052;0,113485233041939;0,0781032725375388;0,0786625138129824;0,0796740502594417;0;0;0;0;0;77177,1328765576;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;6,46646228868304;9,94739981425706;0,01302789496145;69423,7280484155;365,206048970882;0,956074956638227;497,39901648884;1295635
2021-10-27;321167,360347361;3802,47266935073;1770,95151342111;672,336762378983;615,810775755412;485,258410958625;453,487125761759;425,89615018999;3,23949503664057;2,11300751369474;1,47671159006477;0;10,503953075218;153117,314548338;1,34046518341675;1,22322570697766;0,65136144966605;0,276513695061199;0,283208699499733;0,193217043725276;0,195421488463239;0,19863147099067;5507,39430129652;331558,097115683;1533,74919425694;710,278975205532;268,349397684937;244,574986584192;194,211455652985;180,797656770817;169,254852798087;0,492414500155658;0,260619631195564;0,110075947773249;0,112158781182531;0,0771502317818957;0,0777246785431587;0,0787457669928223;0;0;0;0;0;77766,0472390451;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;6,82921414040008;9,96121061290913;0,013810798652079;69811,4212741471;387,693225731608;0,956074956638227;560,218854707686;1295635
2021-10-28;320189,144685634;4021,14034009267;1873,91173585227;711,738699334724;652,156597622071;513,639984422805;480,149712932373;451,057503446842;3,43329276299166;2,2414207400548;1,56570614065111;0,029141218235091;10,5183574537528;154217,347388408;1,41295695901491;1,20307812827335;0,640980995752425;0,272213633943757;0,278903857545538;0,19019181151875;0,192410240573245;0,195617257286941;5612,72514511443;331756,164659216;1627,11841968637;753,963149981269;284,992169981288;259,861769928759;206,229777588678;192,051587204732;179,847641436855;0,485850784263255;0,257287203242077;0,108716398286448;0,110819533579905;0,0761877191034308;0,0767780706218762;0,0778087178880877;0;0;0;0;0;78390,1190372029;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;7,26956086193267;9,97586480978543;0,0146541968762985;70222,885733362;411,464459214869;0,956074956638227;631,376198356783;1295635
2021-10-29;319310,771348564;4250,76509449641;1982,19694162556;753,229900496025;690,467480538818;543,516813688664;508,243995336686;477,587197933386;3,63780087781583;2,37723554110421;1,66021392368938;0;10,6027612236731;155383,3910778;1,49064665914221;1,18287278120179;0,630586115144525;0,267913549508232;0,274602089636598;0,187165474679785;0,189401647765841;0,19260681965319;5583,75210102229;331950,087063317;1725,60244823507;800,069654282383;302,56945135945;276,020444872899;218,919967007168;203,941657266783;191,047157462902;0,479235805038784;0,253923793237196;0,107343405755694;0,109467232004941;0,0752156438548427;0,0758220998260897;0,0768628966926577;0;0;0;0;0;79051,2614130753;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;7,67525034260942;9,99142350020878;0,0155586904233491;70659,4702554141;436,584522052086;0,956074956638227;473,535252508643;1295635
2021-10-30;318562,145531891;4491,84060493093;2095,98562531959;796,885343521894;730,823286283107;574,941204959778;537,820628898542;505,542872093922;3,85351387889134;2,52081835256738;1,76049904926191;0,032724220311253;10,6189039365773;156619,082779596;1,57378559228113;1,16263261076993;0,620168596283072;0,263609614060054;0,270301404189522;0,184135199704007;0,186392266615278;0,189599128433779;5398,83393676982;332129,647063377;1829,44148511934;848,715579261303;321,125569512995;293,091274028397;232,3143169444;216,497001556553;202,880392381197;0,472574257772214;0,250531799059054;0,105957361600511;0,108101626287257;0,0742344772173693;0,0748566348843911;0,0759077612464097;0;0;0;0;0;79751,4602734943;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;8,16755550103188;10,0079490691422;0,0165255689333872;71122,5915690963;463,121313682204;0,956074956638227;276,47723368698;1295635
2021-10-31;318003,848971215;4744,8981496377;2215,49704481622;842,779339688037;773,300736177715;607,965221638278;568,931515754173;534,975738802892;4,08092679826631;2,67254907306415;1,86683993906956;0;10,7136411290147;157928,214582872;1,66263687547233;1,14238448865366;0,609730916164106;0,259298273858703;0,265998629014019;0,18109855452718;0,183379227726882;0,186590940070817;5007,13296460124;332283,064503385;1938,85475743486;900,021740026928;340,707538080258;311,117133826757;246,446849150691;229,74947759249;215,376304406733;0,46586497387358;0,247113633259317;0,104559044258116;0,106722878794384;0,0732448992303844;0,0738820948322877;0,0749431464602794;0;0;0;0;0;80492,7791772107;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;8,62031581040001;10,0255055462034;0,0175564770611842;71613,7370893794;491,145520283142;0,956074956638227;1,70123235165688;1295635
2021-11-01;317123,262949096;5010,55372126729;2340,97985444707;890,996820062266;817,975001901675;642,651763841873;601,628439506515;565,93762529481;4,32053480452567;2,83281925106136;1,97952920772634;0,0367104061233678;10,7317104738172;159314,729071203;1,75747625513399;1,1221657230679;0,599281626898003;0,254978919966026;0,261690346585616;0,178055988771526;0,180360075351253;0,183579355379299;4934,55571577337;332394,912368204;2054,04234414319;954,104918976939;361,364321511683;330,143560895112;261,352728965773;243,732744035662;228,566512434594;0,459102742584327;0,243670101599896;0,103149374242135;0,105331548022436;0,0722476121669854;0,0728991345304236;0,0739694232941674;0;0;0;0;0;81277,360413512;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;9,16959366943674;10,0441592626566;0,0186537164532954;72134,4664021209;520,729312741489;0,956074956638227;365,459699921459;1295635
2021-11-02;316075,899065424;5288,90093179552;2472,71975699963;941,634337076401;864,927530354096;679,072498090592;635,97305986332;598,480300632218;4,57284762791401;3,0020304733532;2,09887330707744;0;10,8379327008001;160782,723044401;1,85859282919686;1,10191424028739;0,588834991349332;0,250653612923282;0,257374945281589;0,175009819224274;0,177335016761484;0,180561882973296;5001,44755320831;332487,316456776;2175,18079020246;1011,07474483843;383,144506559819;350,218295927482;277,066147917142;258,481651038294;242,484507245583;0,452278899054567;0,24020014668011;0,101728894804628;0,103928425242305;0,0712428922672518;0,0719084485316507;0,07298722324264;0;0;0;0;0;82107,4368546803;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;9,67375140834465;10,0639790926678;0,019819830011139;72686,4118566963;551,945454575412;0,956074956638227;533,702885550339;1295635
2021-11-03;314830,748062024;5580,16137348825;2610,87601644964;994,802460279296;914,249481188062;717,30971660054;672,035849751688;632,664588896863;4,83839920777941;3,18059486671918;2,22519199487134;0,0411355316719523;10,8581304164682;162336,45463833;1,966289647279;1,08160232193528;0,578380592580846;0,246326887408157;0,253053174655479;0,171964045124273;0,174306182594401;0,177538507943736;5227,44886591128;332569,528817252;2302,50701403252;1071,03102738189;406,094639687933;371,389623627722;293,619306641108;274,030258447117;257,165027110644;0,445396353852737;0,23670088996807;0,100297518241527;0,102514142250475;0,0702304821198071;0,0709103460029061;0,0719972356686194;0;0;0;0;0;82985,3387130567;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;10,2853216010419;10,0850370311738;0,0210579385060452;73271,2789459568;584,867089260501;0,956074956638227;739,243810601786;1295635
2021-11-04;313416,158025251;5884,46966582794;2755,58403247226;1050,58308524042;966,044494486562;757,412951544728;709,897703658911;668,560144205005;5,11775846803335;3,3689367919588;2,35881794790894;0;10,9770888306493;163980,359379653;2,08088417652988;1,06119849415907;0,567905935300834;0,241997587680855;0,248728218069702;0,168916237386192;0,17127739723185;0,174511183595085;5571,44967445295;332652,17361507;2436,27395913841;1134,08560198275;430,257923589064;393,704711022906;311,041615719518;290,410744854128;272,642187713323;0,438460535519113;0,233171787322967;0,0988544465173914;0,101088868209509;0,0692095924147978;0,0699046175637583;0,0709998010305746;0;0;0;0;0;83913,5015048278;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;10,8455132079011;10,1074083222591;0,0223712910852552;73890,8472077482;619,568261791428;0,956074956638227;907,988671986178;1295635
2021-11-05;312211,545727618;6201,92988554671;2906,94411988573;1109,04151423742;1020,40222875947;799,422547887861;749,610491457987;706,24690759568;5,41148076138703;3,56749571115397;2,50009666623259;0,0460373344316354;10,99963345453;165719,065028139;2,20270866678384;1,04067852717365;0,557396519595155;0,237661972893942;0,2444004688737;0,165862857877674;0,16824676069568;0,171483578973561;5644,20526563674;332742,906608953;2576,74938400584;1200,36033320015;455,679570342206;417,208176100501;329,365444068693;307,652588763024;288,948327075395;0,431478608823164;0,229614078326082;0,09739924979099;0,0996521503802825;0,0681800089607898;0,0688905259259004;0,0699947552018431;0;0;0;0;0;84894,429749408;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;11,5251104732052;10,1311719885206;0,0237636662615177;74546,9721792704;656,12497152212;0,956074956638227;601,06513934026;1295635
2021-11-06;311059,93066912;6533,08787425406;3065,03179414664;1170,22778044197;1077,39668162633;843,368711560991;791,215303828643;745,779041140734;5,72009752364695;3,77672229951749;2,64938679174077;0;11,13268678345;167557,388756909;2,33211046579785;1,02008713178252;0,546838902279968;0,23331484534849;0,240067662156668;0,162799738685687;0,16521088831039;0,168454253117509;5620,4930434781;332821,551711458;2724,20300400793;1269,98584888583;482,408180759863;441,945018844754;348,626091539223;325,78774521944;306,113159049441;0,424457323129066;0,226030313840562;0,0959321047803814;0,0982035507468606;0,0671420431388747;0,0678678150095841;0,068981408067435;0;0;0;0;0;85930,6938161577;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;12,1462066149052;10,1564108792848;0,0252388907641983;75241,5883703094;694,616191039036;0,956074956638227;487,861954462444;1295635
2021-11-07;310231,31927603;6878,26478544772;3230,03254910671;1234,17986030314;1137,08644173098;889,27416685639;834,74309142005;787,198696956243;6,04410610728795;3,9970737471317;2,8070598384299;0,0514557387423755;11,1578130409359;169500,301257395;2,46945234752807;0,999438318737806;0,536239105313955;0,228950768709814;0,235725647245143;0,159722938949444;0,162165698208204;0,165419982511351;5235,64766485743;332880,41757772;2878,82863028472;1343,0974103149;510,495899642401;467,962554547794;368,861449329687;344,85104687059;324,16845422264;0,417393571987094;0,222423543153573;0,0944537540219094;0,0967430265630515;0,0660964017165257;0,0668367477989056;0,0679594678249011;0;0;0;0;0;87024,9232505065;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;12,8996954315919;10,1832121870241;0,0268013077392819;75976,711329122;735,12295881263;0,956074956638227;35,0221309156313;1295635
2021-11-08;308997,315047715;7238,17840981025;3402,12143882693;1300,96071973434;1199,51684421735;937,190285391192;880,217141893873;830,537736776399;6,38396457917007;4,22900838734368;2,97349930325035;0;11,3064271587748;171552,909185479;2,61511276984962;0,978792526958181;0,525603798179241;0,224569406175425;0,231369446794311;0,156633722154041;0,159107258048474;0,162376757362081;5242,12754824342;332892,897744961;3040,79433377853;1419,81155623587;539,997371174759;495,311203842437;390,110870161063;364,879927183103;343,148793223376;0,410282545184281;0,218794336293187;0,0929652748129269;0,09527104001395;0,0650439589125604;0,0657979906938688;0,0669291517973588;0;0;0;0;0;88179,8025032236;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;13,5864722697641;10,2116674394801;0,0284552524560429;76754,4372806821;777,725951560118;0,956074956638227;489,573347671218;1295635
2021-11-09;307539,131764712;7612,4361449846;3581,57778729364;1370,63946532097;1264,74456069327;987,168133397203;927,686243578209;875,820145786751;6,74013539586121;4,47298039564013;3,14909915003002;0,0574276246459726;11,3343790225234;173720,441772726;2,76948598214551;0,958084675576833;0,514952729225702;0,220172413984851;0,226997067296259;0,153533973954788;0,156036395559516;0,1593206403313;5429,37988404736;332886,146493813;3210,18574416124;1500,22899342582;570,963144915353;524,044103076557;412,408848064879;385,913366968545;363,09137471917;0,403112711240718;0,215141635928582;0,0914672035884014;0,0937884487976159;0,0639849432636762;0,0647523960561988;0,0658910894241284;0;0;0;0;0;89398,1014636889;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;14,4196425661773;10,2418730256667;0,0302055861866179;77576,9407023961;822,503421713904;0,956074956638227;716,900207680991;1295635
2021-11-10;305965,656589987;8000,83962766285;3768,4240793455;1443,31516920189;1332,8342583719;1039,28652400997;977,20101312845;923,092653842626;7,11308438356763;4,72944094565174;3,33426176400783;0;11,5001153398547;176008,255040318;2,93298191009318;0,937286578935701;0,504277217261011;0,215765643588738;0,222608862005655;0,150429117448821;0,152954899337201;0,156252066674941;5674,18523931636;332872,231452541;3387,18942883667;1584,42034415888;603,438091615922;554,212725310142;435,785233772578;407,986042004365;384,035032844558;0,39588602582233;0,211461774709557;0,089959450229121;0,0922959040421429;0,0629190931915913;0,0637002425232148;0,0648461147195989;0;0;0;0;0;90682,6676917428;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;15,1767870932272;10,273930141838;0,0320571161712806;78446,4707067719;869,530004375833;0,956074956638227;806,916507997847;1295635
2021-11-11;304279,011089565;8403,26529901313;3962,61623529274;1519,02918986161;1403,87272659774;1093,55825635201;1028,83753064071;972,405539978602;7,50331724547498;4,99883906998053;3,52939635413609;0,063986498513398;11,531146237127;178421,858251398;3,10602576588621;0,916390507114572;0,493565449485513;0,211348871676517;0,218208719479488;0,147317308915542;0,149867864431696;0,153172712977753;5968,88346327125;332854,39273421;3572,00958418639;1672,4699492534;637,457041360324;585,86429836424;460,261457315839;431,128037852552;406,014785625114;0,388607826316189;0,207753577121616;0,088441005728124;0,0907935802586893;0,0618454089115488;0,0626413144004856;0,0637945520306705;0;0;0;0;0;92036,4499770315;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;16,095539168105;10,3079453373229;0,0340151954849119;79365,3482879544;918,877581182503;0,956074956638227;892,770602935268;1295635
2021-11-12;302739,947051903;8819,4880013539;4164,09965611533;1597,78455151588;1477,9175429838;1149,97269532076;1082,61375813343;1023,83273412971;7,9112860082831;5,28162717826633;3,73491769924059;0;11,7156582996101;180966,925164996;3,28905747397431;0,895390424873728;0,482809778852785;0,206918872072666;0,213797884372097;0,144195242590967;0,146774029854727;0,150087391153617;6047,78269788818;332835,310644281;3764,82762040177;1764,47341115517;673,054893710537;619,038078399882;485,861863956532;455,361380418865;429,061124582769;0,381282662638;0,204017962633278;0,0869111967534835;0,0892808909643761;0,060763489592554;0,0615746818722783;0,0627362301103051;0;0;0;0;0;93462,4219058813;0,221638886783362;0,0734251392556141;0,00592425684062408;0,0643170491882425;16,92783088579;10,3440304140224;0,0360850766994343;80335,9654340521;970,617146097735;0,956074956638227;651,246413285579;1295635
